id;sender;receiver;amount;invoiceid;timestamp
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-222222222222;0.1;;1648118619
0;223e4567-e89b-12d3-a456-222222222222;223e4567-e89b-12d3-a456-333333333333;0.1;;1648118656
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648118946
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648119957
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648119991
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-222222222222;0.1;;1648120080
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648120178
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648120228
0;223e4567-e89b-12d3-a456-000000000000;223e4567-e89b-12d3-a456-111111111111;0.1;;1648120328
0;123e4567-e89b-12d3-a456-000000000000;123e4567-e89b-12d3-a456-111111111111;1.0;;1648120433
0;223e4567-e89b-12d3-a456-111111111111;223e4567-e89b-12d3-a456-000000000000;0.1;;1648122985
